classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,f1,5,0.08982694328656964,0.007334652414801644,0.08090503942406582,0.09775784753363229,0.0807197694437649,0.09893411712937437
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,average_precision,5,0.052726927835686666,0.003832699318456843,0.04690785373345814,0.05759008655424181,0.04796800307601492,0.05748585259535841
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05211761410698734,0.0037603105368860523,0.04641712012179537,0.056871772294030745,0.04744857189126595,0.05678665632270873
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,roc_auc,5,0.5053941520467836,0.024614400623762828,0.4776362573099415,0.5311011695906432,0.47483133695486873,0.5359569671386984
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TP,5,129.4,18.31119875922928,109.0,157.0,106.6636437366935,152.1363562633065
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FN,5,170.6,18.31119875922928,143.0,191.0,147.8636437366935,193.3363562633065
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.43133333333333335,0.061037329197430934,0.36333333333333334,0.5233333333333333,0.35554547912231166,0.507121187544355
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.002268027960235486,0.000644012947743282,0.0017739367998728995,0.003392278500541579,0.001468380268644935,0.0030676756518260365
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,per_record_inference_sec,5,3.7800466003924763e-07,1.07335491290547e-07,2.956561333121499e-07,5.653797500902632e-07,2.447300447741558e-07,5.112792753043394e-07
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.002341238540001314,0.0006967762860514674,0.0017950041000005968,0.0035498679999989235,0.0014760765108083915,0.0032064005691942363
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.4921875,0.048317644050206957,803.4453125,803.57421875,803.4321932209048,803.5521817790952
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.4921875,0.048317644050206957,803.4453125,803.57421875,803.4321932209048,803.5521817790952
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,precision,5,0.047948805463882235,0.017082003650478725,0.019933554817275746,0.06666666666666667,0.026738696513880673,0.0691589144138838
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,f1,5,0.04995313683609929,0.038646959113317385,0.006349206349206349,0.09225832330525471,0.0019665990650020865,0.09793967460719649
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,average_precision,5,0.0498372166259192,0.0015427316803360124,0.04823623929227533,0.051834190437976935,0.04792166223955605,0.05175277101228235
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.0526569190462298,0.009355947577321102,0.04199791007649802,0.06726326733030769,0.041039975770379225,0.06427386232208038
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,roc_auc,5,0.4974829239766082,0.016691041217169123,0.4793763157894737,0.5180008771929825,0.4767582590046977,0.5182075889485187
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TP,5,44.8,53.55091035640757,1.0,115.0,-21.692237460641223,111.29223746064122
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FN,5,255.2,53.55091035640757,185.0,299.0,188.70776253935878,321.6922374606412
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.00285867518017767,0.00037558827724219724,0.0024823437997838482,0.0033862960000988094,0.0023923207381782888,0.003325029622177051
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.764458633629451e-07,6.259804620703286e-08,4.1372396663064135e-07,5.643826666831349e-07,3.987201230297149e-07,5.541716036961753e-07
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.002938374580000982,0.0004265512118685015,0.0025500058999966767,0.0035723440000026583,0.0024087412968332566,0.003468007863168707
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.47421875,0.010186253758129139,803.45703125,803.48046875,803.4615708454319,803.4868666545681
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.47421875,0.010186253758129139,803.45703125,803.48046875,803.4615708454319,803.4868666545681
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,precision,5,0.050276593647123245,0.004746653166878168,0.04508979747802828,0.05647668393782383,0.04438284529784606,0.05617034199640043
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,recall,5,0.43133333333333335,0.061037329197430934,0.36333333333333334,0.5233333333333333,0.35554547912231166,0.507121187544355
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,f1,5,0.08982694328656964,0.007334652414801644,0.08090503942406582,0.09775784753363229,0.0807197694437649,0.09893411712937437
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,average_precision,5,0.05272614987579215,0.0038345650939319454,0.046902518260391914,0.057589503259810146,0.047964908449884235,0.05748739130170006
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05211696765748545,0.003761878806501215,0.04641255321650849,0.05687119182217816,0.047445978177843434,0.05678795713712746
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,roc_auc,5,0.5053918128654971,0.024612616258210006,0.4776356725146199,0.5310982456140352,0.4748312133560488,0.5359524123749454
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TP,5,129.4,18.31119875922928,109.0,157.0,106.6636437366935,152.1363562633065
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FN,5,170.6,18.31119875922928,143.0,191.0,147.8636437366935,193.3363562633065
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.43133333333333335,0.061037329197430934,0.36333333333333334,0.5233333333333333,0.35554547912231166,0.507121187544355
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.002966475260036532,0.0013873703288821045,0.0016806043997348752,0.004943677600385854,0.001243827470486138,0.004689123049586926
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.944125433394219e-07,2.312283881470174e-07,2.8010073328914585e-07,8.239462667309757e-07,2.0730457841435628e-07,7.815205082644876e-07
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0030521186200007833,0.0014502810931018675,0.0017491660000018782,0.005096019000001206,0.001251356799419162,0.004852880440582404
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.4875,0.020372507516258277,803.47265625,803.5234375,803.4622041908639,803.512795809136
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.4875,0.020372507516258277,803.47265625,803.5234375,803.4622041908639,803.512795809136
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,precision,5,0.0349799911349024,0.023806697203776126,0.0,0.05303030303030303,0.00542007230081187,0.06453990996899292
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,recall,5,0.142,0.1771628252954515,0.0,0.37333333333333335,-0.0779767019896001,0.3619767019896001
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,f1,5,0.04572577079155481,0.04035924019815068,0.0,0.09035901573215006,-0.004386844757386876,0.09583838634049649
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,average_precision,5,0.04965751847960783,0.0011230480228161179,0.04846461575711224,0.05080137008929517,0.04826307018142203,0.05105196677779363
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.049654543650855525,0.004407046621056406,0.04233572895199188,0.05354681608752866,0.044182472523079885,0.055126614778631164
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,roc_auc,5,0.49530239766081874,0.013908674213721278,0.48026959064327485,0.508626023391813,0.47803249762688227,0.5125722976947552
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TP,5,42.6,53.14884758863545,0.0,112.0,-23.393010596880025,108.59301059688002
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TN,5,4868.4,960.047811309416,3633.0,5689.0,3676.34319614183,6060.456803858169
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FP,5,831.6,960.047811309416,11.0,2067.0,-360.4568038581698,2023.65680385817
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FN,5,257.4,53.14884758863545,188.0,300.0,191.40698940311995,323.39301059688
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.142,0.1771628252954515,0.0,0.37333333333333335,-0.0779767019896001,0.3619767019896001
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0021111827999993693,0.000578069072119435,0.001712538699939614,0.003096320300392108,0.0013934152446730412,0.0028289503553256975
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,per_record_inference_sec,5,3.518637999998949e-07,9.634484535323916e-08,2.8542311665660236e-07,5.160533833986847e-07,2.3223587411217353e-07,4.714917258876163e-07
